QueryNumber;DocRanking;DocNumber;Similarity
83;15;306;0.07345333222728084
83;16;1190;0.0720909115501896
83;17;578;0.07157475678449089
83;18;283;0.0712486068093043
83;19;397;0.07104336311661633
83;20;1024;0.07040465559281718
83;21;192;0.07020416180063321
83;22;25;0.06906266923912162
83;23;1173;0.06702147728885616
83;24;498;0.06609215942293384
83;25;337;0.06543881928407289
83;26;501;0.0651770511132879
83;27;262;0.06506515507472821
83;28;102;0.06472779656422778
83;29;830;0.06459437114578784
83;30;934;0.06370413149561774
83;31;790;0.06332960509212744
83;32;905;0.0626618449857102
83;33;64;0.06197174882331724
83;34;1169;0.0608274983840638
83;35;63;0.060650155673297866
83;36;182;0.059589261003594386
83;37;310;0.059306864443869484
83;38;965;0.058862517887148906
83;39;62;0.058812747413795434
83;40;265;0.05818380262284185
83;41;1143;0.05787552545059426
83;42;394;0.05754249423768552
83;43;135;0.057488800995016166
83;44;731;0.056388040615736004
83;45;668;0.05627146661666885
83;46;1163;0.05593513724746585
83;47;763;0.05587480310019586
83;48;224;0.05562237593330144
83;49;1161;0.05493674292811304
83;50;922;0.05404416387263598
83;51;961;0.05395265147914142
83;52;451;0.05377930681288707
83;53;502;0.053387649805846794
83;54;32;0.052938117630611306
83;55;1063;0.05268858028227963
83;56;755;0.05249477023795362
83;57;964;0.051629074772912203
83;58;1147;0.051518468739199665
83;59;1091;0.05141981338666062
83;60;1170;0.05126444633765907
83;61;609;0.05110935675115594
83;62;536;0.05098974357117251
83;63;672;0.05035542483448815
83;64;988;0.04990947483188816
83;65;243;0.04985300847066572
83;66;437;0.049775023735139964
83;67;237;0.04968237936251779
83;68;195;0.049589901297293563
83;69;254;0.04946914367458319
83;70;107;0.049216618630570294
83;71;1051;0.04917679252060649
83;72;987;0.04908713839243002
83;73;388;0.04879220773434299
83;74;1115;0.0486379920849669
83;75;349;0.04849684554937804
83;76;1095;0.047912266745518954
83;77;912;0.04770016133037679
83;78;745;0.04702420664274736
83;79;406;0.04691447660314259
83;80;599;0.04685460467655356
83;81;20;0.046337417408390445
83;82;1229;0.045961384810259985
83;83;1172;0.04584970949810788
83;84;1066;0.045112782532871716
83;85;333;0.045042603028578564
83;86;376;0.0448523742219477
83;87;446;0.04477599720467608
83;88;699;0.04469575871340901
83;89;400;0.04449529456389376
83;90;899;0.0442134378485852
83;91;1193;0.04388007492989418
83;92;270;0.04386205921319538
83;93;1185;0.04376628941421123
83;94;488;0.04356769505952285
83;95;278;0.04345035721577517
83;96;803;0.043267143805322594
83;97;552;0.0424797566874888
83;98;499;0.04207235512997891
83;99;183;0.04198025228281197
83;100;386;0.04189291061374529
84;1;160;0.2317671932611328
84;2;668;0.18943896453464285
84;3;1112;0.1685269688679826
84;4;922;0.1510007726065365
84;5;8;0.14516028206725487
84;6;718;0.13774845379956832
84;7;479;0.13492549462789077
84;8;784;0.13487156872270328
84;9;986;0.12863720966443307
84;10;550;0.1270310931285567
84;11;555;0.12502448110124728
84;12;802;0.12106693497445882
84;13;469;0.1195657785638806
84;14;282;0.1192693547886465
84;15;459;0.10834671282343633
84;16;161;0.10538880667195816
84;17;62;0.1036049925013452
84;18;384;0.10302335408396841
84;19;394;0.10136704697908538
84;20;905;0.10053418940347285
84;21;884;0.09971380258090888
84;22;987;0.0993631091172206
84;23;590;0.09798644781973545
84;24;912;0.09655618732229476
84;25;265;0.09334932498032553
84;26;177;0.09291644689604474
84;27;346;0.09268035948656746
84;28;1077;0.09208163148031753
84;29;80;0.09192688358298938
84;30;159;0.09125208691605191
84;31;211;0.0911851992382328
84;32;588;0.08976718933067471
84;33;271;0.08962151747331948
84;34;1171;0.0879264631324237
84;35;1;0.08682938194799092
84;36;623;0.08682001809015726
84;37;1203;0.08674391050358744
84;38;460;0.08421010168234422
84;39;273;0.08403600205886956
84;40;148;0.08356416703440588
84;41;1091;0.08249741632320293
84;42;904;0.08107059350579456
84;43;427;0.0808835978383244
84;44;1227;0.07986629996470775
84;45;184;0.07623173228987848
84;46;696;0.07533252719992016
84;47;800;0.07441493979061857
84;48;471;0.07345412090220896
84;49;778;0.07295137711212654
84;50;842;0.07194207888319813
84;51;178;0.07162197424207781
84;52;176;0.0715066369296139
84;53;989;0.07072359422668989
84;54;611;0.07057996608998837
84;55;200;0.06974558682285631
84;56;1158;0.06921027758137793
84;57;18;0.06871609378366365
84;58;790;0.06823007249197473
84;59;691;0.06787137518581761
84;60;874;0.06746739019713421
84;61;1071;0.06603500046913777
84;62;7;0.06552167305571811
84;63;447;0.06433797070481666
84;64;81;0.06422579541455013
84;65;1065;0.06415084053450236
84;66;135;0.06407899594637018
84;67;458;0.06320800313387331
84;68;79;0.06250547167256401
84;69;260;0.062290407852480786
84;70;123;0.061133703669451894
84;71;753;0.060658314835138304
84;72;897;0.06038715560781205
84;73;250;0.058968724568943386
84;74;246;0.058353753502084035
84;75;436;0.05833831750722833
84;76;608;0.058256531828854784
84;77;485;0.057431803567977446
84;78;589;0.05719322598625526
84;79;505;0.05538550655729782
84;80;890;0.0547468172170429
84;81;110;0.05433001130005212
84;82;1212;0.0542959415818785
84;83;988;0.053770542959627673
84;84;451;0.05274719942384558
84;85;591;0.05257631667696461
84;86;1042;0.05169748588708712
84;87;1086;0.05161423396336898
84;88;577;0.05066923951037558
84;89;82;0.05037097620120578
84;90;410;0.050314676773619144
84;91;1000;0.04979779558639777
84;92;1192;0.04911978565930509
84;93;12;0.04900713676690304
84;94;993;0.048674788045057975
84;95;757;0.0482209263048208
84;96;983;0.04727146618579317
84;97;953;0.046948122568278336
84;98;855;0.04690640800965931
84;99;1173;0.04645181169698077
84;100;587;0.04552466627322234
85;1;262;0.12469377407222178
85;2;1163;0.11705319506576008
85;3;790;0.11010247655155343
85;4;62;0.10224986459727717
85;5;590;0.0950807606664813
85;6;499;0.09471469119830998
85;7;133;0.09201074302477741
85;8;223;0.09028024516211522
85;9;1171;0.08677575722279125
85;10;988;0.08676978536555087
85;11;437;0.08653595858090128
85;12;797;0.08592672188488579
85;13;942;0.0846786920167871
85;14;983;0.08454838828302211
85;15;427;0.08390963357295005
85;16;875;0.0813159999980264
85;17;508;0.07974571946684501
85;18;355;0.07762148755724281
85;19;1173;0.07495937838906395
85;20;1072;0.07013417051069251
85;21;592;0.06958979388917826
85;22;874;0.0693333696890391
85;23;536;0.06904043916912418
85;24;309;0.06900550391407044
85;25;264;0.06893410879584799
85;26;1024;0.06777335688495476
85;27;830;0.06754376362055359
85;28;1080;0.06737476767956019
85;29;187;0.06691046581806095
85;30;549;0.06674322885662831
85;31;57;0.06672964063021727
85;32;282;0.06649697674165816
85;33;535;0.06531772173840092
85;34;432;0.06498839190934051
85;35;332;0.06488160778598644
85;36;905;0.06398254461956833
85;37;1169;0.06360484851331344
85;38;63;0.0634194404124777
85;39;987;0.06323757729160556
85;40;494;0.0627519613761057
85;41;1229;0.062232009221467335
85;42;732;0.062055678045853574
85;43;965;0.061549912100697615
85;44;934;0.06132336090997824
85;45;553;0.06043347963028688
85;46;459;0.06040700751492384
85;47;394;0.06016961389968887
85;48;863;0.05975765107731775
85;49;64;0.05965569519547824
85;50;903;0.05893552914019471
85;51;922;0.05843317518059684
85;52;270;0.057465638661394695
85;53;182;0.05736235029823717
85;54;522;0.057054764835608424
85;55;347;0.05699689268194343
85;56;596;0.05657497100389261
85;57;242;0.0561473813248943
85;58;502;0.05582546831542626
85;59;935;0.054154021202528414
85;60;964;0.05398642993797607
85;61;220;0.05395141711815503
85;62;438;0.0527565612919795
85;63;1091;0.052503759065568145
85;64;1170;0.052323038415553864
85;65;754;0.05225292004696144
85;66;243;0.052129035456959176
85;67;745;0.051798027029025626
85;68;160;0.05153189539439444
85;69;107;0.051463336996255014
85;70;1228;0.05142536372429417
85;71;767;0.051264871574841546
85;72;533;0.050924998453898716
85;73;986;0.05073543561128278
85;74;97;0.05072548617650805
85;75;763;0.050456300514853836
85;76;945;0.05019224161941328
85;77;271;0.049967349685062896
85;78;618;0.04979173114654831
85;79;1147;0.049593086476493645
85;80;622;0.04937096152942519
85;81;804;0.04923790415181483
85;82;550;0.049156453724343435
85;83;598;0.04878780994102755
85;84;682;0.04846963822599134
85;85;1;0.04841062281525271
85;86;1102;0.04835011719988423
85;87;719;0.04827338108787061
85;88;227;0.04806610466853193
85;89;237;0.04782553066075453
85;90;32;0.04780436234485505
85;91;254;0.04762009596236053
85;92;1015;0.04761899223629655
85;93;671;0.047455121561084265
85;94;784;0.047150226125306595
85;95;475;0.04700391130887597
85;96;1067;0.046795593383228896
85;97;588;0.0463092240703454
85;98;89;0.04567390039087944
85;99;812;0.04528060788255502
85;100;609;0.04527548873548253
86;1;160;0.26696700723381367
86;2;668;0.2523130846263876
86;3;986;0.21554910858817417
86;4;1077;0.2056694689095151
86;5;1112;0.19412256065016645
86;6;62;0.19291175928651097
86;7;905;0.1923385006728923
86;8;8;0.18523113192454466
86;9;718;0.18407277667370334
86;10;922;0.18238859460459114
86;11;271;0.1597188019145507
86;12;135;0.15400189414913815
86;13;1171;0.1511560003566922
86;14;394;0.1449384989531508
86;15;282;0.1413591901049962
86;16;550;0.138089856246822
86;17;555;0.12304441693829314
86;18;1091;0.12217860159136432
86;19;81;0.11272392669372172
86;20;346;0.11038350718703283
86;21;176;0.10911363839677501
86;22;110;0.10732536234276682
86;23;265;0.10660475735194554
86;24;1143;0.10567944280423636
86;25;874;0.1056431325041613
86;26;987;0.10165644512074205
86;27;988;0.1006522996609073
86;28;989;0.09946236215154791
86;29;590;0.0993825205773116
86;30;784;0.09896867427783561
86;31;1203;0.09888828706765435
86;32;912;0.09878490652420092
86;33;983;0.0984564385052476
86;34;903;0.09669414470266448
86;35;923;0.09615918197477759
86;36;588;0.09323819216540347
86;37;200;0.09243088855338293
86;38;1169;0.09227908224493762
86;39;505;0.0909472641330016
86;40;300;0.09011352759390401
86;41;790;0.08989752822211237
86;42;802;0.08883884251348659
86;43;179;0.08843960728766873
86;44;469;0.08773729486155663
86;45;501;0.08680086046070634
86;46;778;0.08646259672801328
86;47;745;0.08586465749526485
86;48;61;0.08202451385760329
86;49;623;0.08194907421623643
86;50;1173;0.08128160364663618
86;51;459;0.07950475131303078
86;52;195;0.07904751377386735
86;53;589;0.07780992612684792
86;54;161;0.07733424159610203
86;55;479;0.07597157276515851
86;56;384;0.07559847394012005
86;57;437;0.07551136065589521
86;58;460;0.07358750651362331
86;59;884;0.07316992708021476
86;60;842;0.0729674275123701
86;61;1065;0.07268798617435626
86;62;148;0.07125612648913364
86;63;1145;0.0694537226369553
86;64;1118;0.06844413455798273
86;65;177;0.06818203165424075
86;66;80;0.06745589070300417
86;67;386;0.06728442001101335
86;68;159;0.06696072532332946
86;69;1190;0.06631399365577134
86;70;607;0.06599706670568287
86;71;696;0.06582978743509317
86;72;1000;0.06557528633925758
86;73;800;0.06502794507017143
86;74;1024;0.06476286377747384
86;75;1;0.06371534713461033
86;76;689;0.06361651844500359
86;77;887;0.06337117071267696
86;78;860;0.06092242087069816
86;79;498;0.06079594426569761
86;80;337;0.06019495874766427
86;81;262;0.05985123766722516
86;82;830;0.05941817943830741
86;83;427;0.05935233440740044
86;84;55;0.0591967978523809
86;85;1227;0.0586058418526612
86;86;934;0.05859927806441653
86;87;52;0.058441375855151426
86;88;64;0.057005717779631905
86;89;17;0.056333332918319996
86;90;6;0.056159772061717905
86;91;63;0.055790028896229735
86;92;432;0.05527071210867326
86;93;182;0.05481414773613121
86;94;965;0.0541456412992305
86;95;481;0.0538107071117958
86;96;178;0.05255616070184058
86;97;892;0.052326478283129634
86;98;1093;0.052113395137968685
86;99;731;0.051869453267351005
86;100;611;0.0517915357599374
87;1;1171;0.13785297901862192
87;2;1169;0.12575519146317776
87;3;394;0.11896405164323068
87;4;501;0.11828963358598561
87;5;623;0.1116777634495637
87;6;195;0.10772360309062574
87;7;988;0.10318258368698004
87;8;437;0.10290463868855951
87;9;1091;0.10257086115524752
87;10;1145;0.09464946958247311
87;11;986;0.09451833503124309
87;12;386;0.09169320841872633
87;13;1190;0.09037074021536416
87;14;607;0.0899388415844
87;15;1024;0.08825690650479688
87;16;689;0.08669470114621873
87;17;498;0.08285090646029816
87;18;337;0.08203190125296118
87;19;262;0.0815634883772694
87;20;830;0.08097332949003966
87;21;934;0.07985735502911291
87;22;52;0.07964217058995816
87;23;790;0.07938786133586073
87;24;905;0.07855077974255609
87;25;64;0.07768569842128835
87;26;860;0.07730957944564464
87;27;17;0.07676939231036731
87;28;63;0.07602899373185387
87;29;432;0.0753212842438481
87;30;182;0.07469909188250784
87;31;965;0.07378807117313763
87;32;62;0.07372568058296329
87;33;481;0.07333163281415377
87;34;265;0.07293725656264136
87;35;135;0.07206602591501995
87;36;1093;0.0710185864871994
87;37;731;0.07068614975398628
87;38;1163;0.07011840533577192
87;39;763;0.07004277247953794
87;40;1161;0.0688668518219297
87;41;720;0.0675574285195814
87;42;502;0.06692496082469536
87;43;903;0.06674393033602961
87;44;32;0.06636144242059847
87;45;605;0.06620587572464848
87;46;755;0.06580567705176783
87;47;964;0.06472047035518708
87;48;1147;0.06458181835420734
87;49;683;0.06392890340799837
87;50;536;0.0639190262798993
87;51;243;0.062494053419207066
87;52;237;0.06228015851242842
87;53;254;0.062012853431321666
87;54;107;0.06169629653587342
87;55;987;0.06153398446750886
87;56;388;0.06116426932158546
87;57;1115;0.06097094977426349
87;58;319;0.060853591825401725
87;59;349;0.06079401322809262
87;60;912;0.05979531670670217
87;61;563;0.05964582137563567
87;62;406;0.05881040877795959
87;63;599;0.05873535534601341
87;64;20;0.05808702679462141
87;65;246;0.05779310688426981
87;66;1229;0.05761564498646522
87;67;1172;0.05747565257402441
87;68;503;0.05717938249877161
87;69;485;0.05681465347350199
87;70;1175;0.056636145685736536
87;71;856;0.05662821522515044
87;72;1066;0.05655186573458781
87;73;376;0.05622542664108222
87;74;446;0.05612968298300026
87;75;699;0.05602909871109074
87;76;899;0.05542447750935858
87;77;1185;0.054863947282571476
87;78;488;0.05461499608401038
87;79;278;0.0544679053125562
87;80;803;0.05423823514798277
87;81;500;0.053818397121524295
87;82;552;0.05325119315968522
87;83;499;0.052740488279897024
87;84;183;0.05262503125077312
87;85;440;0.052209909506225866
87;86;897;0.0521063415124182
87;87;242;0.05198237418018113
87;88;473;0.051484379088440585
87;89;144;0.05117274125491339
87;90;372;0.05112125445992463
87;91;415;0.050914108514616196
87;92;221;0.05086641458160018
87;93;1213;0.05071400758270422
87;94;1131;0.050583273994204016
87;95;577;0.050047646291907465
87;96;819;0.049941993193095884
87;97;670;0.049821059853951084
87;98;728;0.04979231996645351
87;99;412;0.04974902673118434
87;100;555;0.049498585271119964
88;1;614;0.14421694692398598
88;2;262;0.1426104738031644
88;3;1171;0.12925063910477733
88;4;790;0.12001402913593
88;5;761;0.11729956021401033
88;6;905;0.11516136522558122
88;7;62;0.1114543074925575
88;8;432;0.10404715193504714
88;9;987;0.09771789396793415
88;10;988;0.09458151470971816
88;11;986;0.09451833503124309
88;12;1091;0.09450027334911755
88;13;437;0.09432656103621562
88;14;1190;0.09037074021536416
88;15;57;0.08927216868854504
88;16;1024;0.08825690650479688
88;17;590;0.0880276793266918
88;18;499;0.08768876485514573
88;19;1102;0.08502951705900326
88;20;498;0.08285090646029816
88;21;337;0.08203190125296118
88;22;501;0.08170375748490534
88;23;830;0.08097332949003966
88;24;934;0.07985735502911291
88;25;592;0.07958864083489688
88;26;983;0.07827659727579593
88;27;64;0.07768569842128835
88;28;427;0.07768522532638683
88;29;81;0.07628479103255442
88;30;1169;0.07625130458490167
88;31;63;0.07602899373185387
88;32;863;0.07578270983954678
88;33;182;0.07469909188250784
88;34;965;0.07378807117313763
88;35;265;0.07293725656264136
88;36;394;0.07213333395677239
88;37;135;0.07206602591501995
88;38;731;0.07068614975398628
88;39;1163;0.07011840533577192
88;40;763;0.07004277247953794
88;41;989;0.06955288196610825
88;42;1173;0.06939889917905162
88;43;1161;0.0688668518219297
88;44;502;0.06692496082469536
88;45;32;0.06636144242059847
88;46;755;0.06580567705176783
88;47;160;0.06535112142269849
88;48;682;0.06484397526648557
88;49;964;0.06472047035518708
88;50;1147;0.06458181835420734
88;51;874;0.06419022724307336
88;52;536;0.0639190262798993
88;53;271;0.06336687305070474
88;54;243;0.062494053419207066
88;55;1080;0.062376914135242885
88;56;237;0.06228015851242842
88;57;195;0.06216423112257734
88;58;254;0.062012853431321666
88;59;187;0.061947054139505076
88;60;107;0.06169629653587342
88;61;282;0.061564237641534986
88;62;388;0.06116426932158546
88;63;1115;0.06097094977426349
88;64;349;0.06079401322809262
88;65;912;0.05979531670670217
88;66;406;0.05881040877795959
88;67;599;0.05873535534601341
88;68;20;0.05808702679462141
88;69;1229;0.05761564498646522
88;70;1172;0.05747565257402441
88;71;865;0.056797483377004306
88;72;1066;0.05655186573458781
88;73;376;0.05622542664108222
88;74;446;0.05612968298300026
88;75;699;0.05602909871109074
88;76;459;0.05592602172442804
88;77;899;0.05542447750935858
88;78;804;0.05527022750055855
88;79;550;0.05517961648662031
88;80;1185;0.054863947282571476
88;81;488;0.05461499608401038
88;82;903;0.05456369746872317
88;83;278;0.0544679053125562
88;84;803;0.05423823514798277
88;85;922;0.05409860807572714
88;86;457;0.0535269741141184
88;87;696;0.053262997983051126
88;88;552;0.05325119315968522
88;89;347;0.05276886886952227
88;90;183;0.05262503125077312
88;91;800;0.05261466148447145
88;92;386;0.05251554267425948
88;93;897;0.0521063415124182
88;94;242;0.05198237418018113
88;95;473;0.051484379088440585
88;96;1145;0.05123398713365553
88;97;144;0.05117274125491339
88;98;372;0.05112125445992463
88;99;415;0.050914108514616196
88;100;221;0.05086641458160018
89;1;469;0.15285311211934416
89;2;1077;0.11835913778632033
89;3;802;0.10677100064508199
89;4;282;0.10518568393396312
89;5;260;0.10314514871098095
89;6;668;0.0971072138888689
89;7;365;0.0963633412897986
89;8;459;0.0955528191673818
89;9;1205;0.09405523526189745
89;10;161;0.09294419114128866
89;11;62;0.09137101491442369
89;12;394;0.08939733248122037
89;13;905;0.08866282114035139
89;14;884;0.08793930796989181
89;15;987;0.08763002540611346
89;16;590;0.08641592426187573
89;17;51;0.08586076353969394
89;18;912;0.0851545530664532
89;19;265;0.08232636631789693
89;20;177;0.08194460373155793
89;21;160;0.08151419389535947
89;22;80;0.08107189092059205
89;23;159;0.08047677619850811
89;24;829;0.07981624217758797
89;25;271;0.07903874911821106
89;26;866;0.078529999210345
89;27;1171;0.07754385170329414
89;28;479;0.07667211932720493
89;29;1;0.07657631704260837
89;30;1203;0.076500938313912
89;31;913;0.07477361165907967
89;32;460;0.07426632897698157
89;33;148;0.07369666816309994
89;34;938;0.07334920732348582
89;35;1091;0.0727558824655185
89;36;1076;0.07275549568192252
89;37;1001;0.07146878657193825
89;38;427;0.07133262834145596
89;39;1227;0.07043545594716781
89;40;890;0.07036987350250921
89;41;899;0.06969114980235037
89;42;815;0.06862678132527
89;43;537;0.06740610488737382
89;44;142;0.0672164146400275
89;45;696;0.0664370442016659
89;46;432;0.06620559796474662
89;47;800;0.06562780817127388
89;48;778;0.06433706721279206
89;49;1200;0.06393707354647801
89;50;842;0.06344694984197789
89;51;178;0.0631646440840039
89;52;176;0.06306292613544856
89;53;892;0.0626462071085487
89;54;1222;0.06240361763534873
89;55;989;0.062372347382821616
89;56;611;0.0622456792724937
89;57;972;0.062175739609463154
89;58;454;0.06163423184179007
89;59;200;0.06150982592584712
89;60;216;0.06065165618837598
89;61;18;0.06060189840645516
89;62;790;0.060173267916558075
89;63;874;0.059500645356058056
89;64;732;0.059402977390384026
89;65;1112;0.059272058162553376
89;66;1054;0.05926090964494786
89;67;1132;0.05923766354609493
89;68;576;0.059155309503756685
89;69;283;0.059016815023377016
89;70;1071;0.05823739635579069
89;71;7;0.05778468413010389
89;72;685;0.05763746318000052
89;73;919;0.05748074673710913
89;74;411;0.05730659339392348
89;75;663;0.05698807294765574
89;76;187;0.05688109985076816
89;77;845;0.056867401439322965
89;78;447;0.056740756781167974
89;79;81;0.05664182747407074
89;80;1065;0.05657572348335171
89;81;135;0.05651236251227051
89;82;458;0.055744219053740024
89;83;639;0.05524397530991006
89;84;79;0.05512464454213229
89;85;3;0.05399740232097641
89;86;123;0.0539148588778955
89;87;753;0.05349560533401196
89;88;922;0.05310764339588072
89;89;9;0.053053286005375885
89;90;691;0.05210582154520427
89;91;250;0.05200552678002957
89;92;584;0.05189545291412641
89;93;390;0.05178654412591405
89;94;254;0.05108339086636327
89;95;8;0.05105372738165045
89;96;589;0.05043968421238276
89;97;433;0.0502080407208494
89;98;822;0.05020220165391253
89;99;766;0.050104270469207714
89;100;236;0.049031715163354105
90;1;912;0.24517985421301328
90;2;161;0.19155732469843936
90;3;884;0.1812422956582315
90;4;177;0.1688881648026017
90;5;802;0.16023931134248953
90;6;176;0.15854419806473127
90;7;265;0.156488023243095
90;8;459;0.14908373795934415
90;9;1171;0.14739760841943123
90;10;1227;0.14516738085066924
90;11;447;0.14264953863141278
90;12;778;0.13259817950435818
90;13;346;0.13182108407574275
90;14;987;0.1293112376834932
90;15;427;0.1266395965050664
90;16;589;0.12473388394504596
90;17;1112;0.12215933724584038
90;18;80;0.1216707931467458
90;19;874;0.12094156460482469
90;20;479;0.11962535878581058
90;21;7;0.11909371750974428
90;22;451;0.11503745533666047
90;23;988;0.11412893409702822
90;24;556;0.1124807415218127
90;25;753;0.11025488234136763
90;26;790;0.1069720884996857
90;27;469;0.10544710513128189
90;28;8;0.10522154078240892
90;29;282;0.10518568393396312
90;30;260;0.10442207847098027
90;31;696;0.0997072437605195
90;32;1078;0.09537278478302269
90;33;178;0.0947960981769913
90;34;588;0.0944559073517684
90;35;1086;0.09381532570065457
90;36;923;0.09373430038872069
90;37;62;0.09137101491442369
90;38;394;0.08939733248122037
90;39;905;0.08866282114035139
90;40;706;0.08819585809602996
90;41;590;0.08641592426187573
90;42;989;0.08636568856726408
90;43;457;0.08594998406165555
90;44;79;0.0853691104305012
90;45;805;0.08322348160070486
90;46;311;0.08183613273194154
90;47;160;0.08151419389535947
90;48;1077;0.08120836573800554
90;49;123;0.08091447689948378
90;50;159;0.08047677619850811
90;51;271;0.07903874911821106
90;52;142;0.07900773845946289
90;53;1010;0.07824783331115243
90;54;570;0.07801279549499425
90;55;1042;0.07719215484097439
90;56;505;0.07663364641048698
90;57;1;0.07657631704260837
90;58;1203;0.076500938313912
90;59;460;0.07426632897698157
90;60;148;0.07369666816309994
90;61;47;0.07356557658940409
90;62;1091;0.0727558824655185
90;63;523;0.0724385462088154
90;64;562;0.07093218654777345
90;65;392;0.07042349012863527
90;66;890;0.07015678205625418
90;67;550;0.06970719652724101
90;68;554;0.06855180097759334
90;69;302;0.06695959814828577
90;70;668;0.06662704065503097
90;71;800;0.06562780817127388
90;72;382;0.06562520193408086
90;73;721;0.0655025830766002
90;74;1157;0.06517592492756102
90;75;842;0.06344694984197789
90;76;611;0.0622456792724937
90;77;59;0.06192759618678202
90;78;200;0.06150982592584712
90;79;18;0.06060189840645516
90;80;268;0.059909972006938934
90;81;1071;0.05823739635579069
90;82;478;0.057003391126072084
90;83;81;0.05664182747407074
90;84;1065;0.05657572348335171
90;85;135;0.05651236251227051
90;86;1142;0.05625564652534031
90;87;347;0.055927132311870374
90;88;593;0.05584439010967777
90;89;458;0.055744219053740024
90;90;495;0.055444414336478724
90;91;612;0.05423940526649423
90;92;798;0.05391965099902107
90;93;182;0.05390756646316765
90;94;240;0.05381008131516731
90;95;922;0.05310764339588072
90;96;152;0.05280434148055354
90;97;625;0.052209044195483556
90;98;250;0.05200552678002957
90;99;485;0.05182549938703849
90;100;85;0.0517897966682828
91;1;129;0.16852548211722335
91;2;984;0.1580262361764212
91;3;96;0.15103330760497602
91;4;830;0.14462337183018759
91;5;1158;0.13431278935412644
91;6;443;0.1341109402497507
91;7;763;0.12117410553528257
91;8;1124;0.12106777218847714
91;9;822;0.1194598715117105
91;10;398;0.11540250142550597
91;11;921;0.11447984424284335
91;12;875;0.11420682770385004
91;13;755;0.1140408699867529
91;14;333;0.11149519942682483
91;15;928;0.11066492585054473
91;16;791;0.11059318441424697
91;17;810;0.1102470357442648
91;18;899;0.10761791519514662
91;19;770;0.1060500175305601
91;20;815;0.10597414201603171
91;21;207;0.10519905269103687
91;22;901;0.10508387229647136
91;23;658;0.10456852059016256
91;24;882;0.10364313502524479
91;25;392;0.10345540732146606
91;26;715;0.10137602260050975
91;27;1101;0.10029765270163206
91;28;697;0.0983700369671167
91;29;190;0.09352402932065888
91;30;798;0.09321458204287789
91;31;1192;0.0922817007845098
91;32;68;0.09203147578392948
91;33;643;0.08846076674864202
91;34;394;0.08803974919570284
91;35;1028;0.08801932351261114
91;36;688;0.08617087844230883
91;37;135;0.08526562070342975
91;38;1100;0.0851065519967481
91;39;205;0.08496916070541354
91;40;1062;0.0829212182437155
91;41;1033;0.0820903682111548
91;42;254;0.08044841615935681
91;43;462;0.07964165131932346
91;44;332;0.07949111915581895
91;45;5;0.07880014642040682
91;46;370;0.07861668036277852
91;47;584;0.07673699993810411
91;48;262;0.07629565719446513
91;49;424;0.07574721175893755
91;50;657;0.07535339635475481
91;51;694;0.07296583825287806
91;52;1024;0.07164592456434225
91;53;301;0.0705390183109207
91;54;915;0.07053070589872834
91;55;1106;0.06963542432431429
91;56;559;0.06877937012688835
91;57;1206;0.06848500456389078
91;58;837;0.06790515171250734
91;59;38;0.06767901261529939
91;60;210;0.06745581522878966
91;61;550;0.06740879356942857
91;62;961;0.06739126510324339
91;63;790;0.06652780795137181
91;64;616;0.0660812804362815
91;65;1175;0.06594756632846199
91;66;934;0.06482701676332286
91;67;1169;0.06389934257083228
91;68;478;0.06376154497462047
91;69;63;0.06371321950460371
91;70;1037;0.06336075405360526
91;71;64;0.06306400639417856
91;72;1017;0.06290351882056353
91;73;568;0.06281273567532324
91;74;967;0.0626839896374678
91;75;234;0.06215882169966784
91;76;32;0.06207544530750145
91;77;965;0.06183542499881875
91;78;62;0.06178306807275765
91;79;913;0.06124067642626744
91;80;601;0.06088708338628409
91;81;635;0.060743378419832045
91;82;1075;0.06071150402182427
91;83;182;0.06063982192740775
91;84;1156;0.06046565964800089
91;85;99;0.05991651160835898
91;86;719;0.059143035805313424
91;87;1163;0.05876001284507601
91;88;421;0.05788494409870441
91;89;495;0.05759513843079664
91;90;432;0.05737159334905812
91;91;388;0.05721393502843525
91;92;889;0.056739214710019574
91;93;1135;0.05659350136773616
91;94;17;0.05619708250939142
91;95;502;0.05608397749202032
91;96;571;0.05592041977746058
91;97;141;0.05573870072517771
91;98;89;0.055165546271115584
91;99;777;0.05481003975129473
91;100;611;0.054764273849369736
92;1;910;0.17516557938610247
92;2;942;0.1573169373065205
92;3;1093;0.14391782980085446
92;4;148;0.13942990916152062
92;5;204;0.13722210694674697
92;6;692;0.1307359646146253
92;7;971;0.1140229450697782
92;8;354;0.11111628668027758
92;9;513;0.1052166793650834
92;10;766;0.09284643382327956
92;11;1147;0.09248247398473644
92;12;858;0.0915826353291166
92;13;731;0.08718555595447128
92;14;1107;0.08609843465911703
92;15;438;0.08310712541466235
92;16;599;0.08004070376304752
92;17;765;0.07944553423855419
92;18;983;0.07840656858108562
92;19;767;0.07762760740681866
92;20;472;0.07741769458677428
92;21;332;0.077242721582237
92;22;446;0.0764902943802268
92;23;952;0.07552924524329233
92;24;89;0.0741548709658495
92;25;732;0.07387886664855242
92;26;1173;0.07319736728697909
92;27;783;0.07273838177428747
92;28;1195;0.07148423155846363
92;29;824;0.07090108827711315
92;30;882;0.06996809665341033
92;31;415;0.06895203141560076
92;32;842;0.06802982857523185
92;33;661;0.06638224065829142
92;34;1234;0.06596846939303545
92;35;778;0.06564496328533724
92;36;346;0.06540036044530034
